"journal"	"collection"	"year"	"title"	"corrected_title"	"author"	"doi"	"scopus_id"	"scopus_citation"	"SCOPUS_source"	"keep"	"IPP"	"SNIP"	"parser"	"isdafnee"
"Science of the Total Environment"	"CESAB"	"2015"	"Transdisciplinary synthesis for ecosystem science, policy and management: The Australian experience"	NA	"Lynch, A. J.J. ; Thackway, R. ; Specht, A. ; Beggs, P. J. ; Brisbane, S. ; Burns, E. L. ; Byrne, M. ; Capon, S. J. ; Casanova, M. T. ; Clarke, P. A. ; Davies, J. M. ; Dovers, S. ; Dwyer, R. G. ; Ens, E. ; Fisher, D. O. ; Flanigan, M. ; Garnier, E. ; Guru, S. M. ; Kilminster, K. ; Locke, J. ; Mac Nally, R. ; McMahon, K. M. ; Mitchell, P. J. ; Pierson, J. C. ; Rodgers, E. M. ; Russell-Smith, J. ; Udy, J. ; Waycott, M."	"10.1016/j.scitotenv.2015.04.100"	25349	39	"Science of the Total Environment"	"OK"	9.93285316	2.174643591	"science of the total environment"	"no"
"ScienceDirect"	"NCEAS"	"2021"	"Emerging COVID-19 impacts, responses, and lessons for building resilience in the seafood system"	NA	"Love, David ; Allison, Edward ; Asche, Frank ; Belton, Ben  ; Cottrell, Richard ; Froehlich, Halley ; Gephart, Jessica ; Hicks, Christina ; Little, David ; Nussbaumer, Elizabeth ; Pinto Da Silva, Patricia ; Poulain, Florence  ; Rubio, Angel  ; Stoll, Joshua ; Tlusty, Michael ; Thorne-Lyman, Andrew ; Troell, Max ; Zhang, Wenbo"	"10.1016/j.gfs.2021.100494"	21100218328	98	NA	"REMOVE"	NA	NA	"sciencedirect"	NA
"ScienceDirect"	"NCEAS"	"2021"	"ecocomDP: A flexible data design pattern for ecological community survey data"	NA	"O'Brien, Margaret ; Smith, Colin ; Sokol, Eric ; Gries, Corinna ; Lany, Nina ; Record, Sydne ; Castorani, Max"	"10.1016/j.ecoinf.2021.101374"	3100147401	5	NA	"REMOVE"	NA	NA	"sciencedirect"	NA
"ScienceDirect"	"NCEAS"	"2020"	"Percentile-Range Indexed Mapping and Evaluation (PRIME): A new tool for long-term data discovery and application"	NA	"Dessu, Shimelis ; Price, Ren√© ; Kominoski, John ; Davis, Stephen ; Wymore, Adam ; McDowell, William ; Gaiser, Evelyn"	"10.1016/j.envsoft.2019.104580"	23295	2	NA	"REMOVE"	NA	NA	"sciencedirect"	NA
"ScienceDirect"	"NCEAS"	"2021"	"Patterns and trends of organic matter processing and transport: Insights from the US long-term ecological research network"	NA	"Harms, Tamara ; Groffman, Peter ; Aluwihare, Lihini ; Craft, Christopher ; Wieder, William ; Hobbie, Sarah ; Baer, Sara ; Blair, John ; Frey, Serita ; Remucal, Christy  ; Rudgers, Jennifer ; Collins, Scott ; Kominoski, John ; Ball, Rebecca"	"10.1016/j.ecochg.2021.100025"	21101097218	2	NA	"REMOVE"	NA	NA	"sciencedirect"	NA
"ScienceDirect"	"NCEAS"	"2022"	"Continuity and change in the contemporary Pacific food system"	NA	"Andrew, Neil ; Allison, Edward ; Eurich,  Jacob ; Gephart, Jessica ; Golden, Christopher ; Herrero, Mario  ; Seto, Katherine ; Brewer, Tom ; Connell, John ; Eriksson, Hampus ; Farmery, Anna ; Mapusua, Karen ; Sharp, Michael ; Thornton, Phillip ; Thow, Anne ; Tutuo, Jillian"	"10.1016/j.gfs.2021.100608"	21100218328	5	NA	"REMOVE"	NA	NA	"sciencedirect"	NA
"Scientific Data"	"SDIV"	"2018"	"GlobTherm, a global database on thermal tolerances for aquatic and terrestrial organisms"	NA	"Bennett, Joanne M., Calosi, Piero, Clusella-Trullas, Susana, Mart√≠nez, Brezo, Sunday, Jennifer, Algar, Adam C., Ara√∫jo, Miguel B., Hawkins, Bradford A., Keith, Sally, K√ºhn, Ingolf, Rahbek, Carsten, Rodr√≠guez, Laura, Singer, Alexander, Villalobos, Fabricio, √Ångel Olalla-T√°rraga, Miguel and Morales-Castilla, Ignacio"	"10.1038/sdata.2018.22"	21100451321	111	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"NCEAS"	"2016"	"Female and male life tables for seven wild primate species"	NA	"Bronikowski, Anne ; Cords, Marina ; Alberts, Susan ; Altmann, Jeanne ; Brockman, Diane ; Fedigan, Linda ; Pusey, Anne ; Stoinski, Tara ; Strier, Karen ; Morris, William"	"10.1038/sdata.2016.6"	21100451321	58	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"SDIV"	"2021"	"Global data on earthworm abundance, biomass, diversity and corresponding environmental properties"	NA	"Phillips, Helen R. P., Bach, Elizabeth M., Bartz, Marie L. C., Bennett, Joanne M., Beugnon, R√©my, Briones, Maria J. I., Brown, George G., Ferlian, Olga, Gongalsky, Konstantin B., Guerra, Carlos A., K√∂nig-Ries, Birgitta, Krebs, Julia J., Orgiazzi, Alberto, Ramirez, Kelly S., Russell, David J., Schwarz, Benjamin, Wall, Diana H., Brose, Ulrich, Deca√´ns, Thibaud, Lavelle, Patrick, Loreau, Michel, Mathieu, J√©r√¥me, Mulder, Christian, van der Putten, Wim H., Rillig, Matthias C., Thakur, Madhav P., de Vries, Franciska T., Wardle, David A., Ammer, Christian, Ammer, Sabine, Arai, Miwa, Ayuke, Fredrick O., Baker, Geoff H., Baretta, Dilmar, Barkusky, Dietmar, Beaus√©jour, Robin, Bedano, Jose C., Birkhofer, Klaus, Blanchart, Eric, Blossey, Bernd, Bolger, Thomas, Bradley, Robert L., Brossard, Michel, Burtis, James C., Capowiez, Yvan, Cavagnaro, Timothy R., Choi, Amy, Clause, Julia, Cluzeau, Daniel, Coors, Anja, Crotty, Felicity V., Crumsey, Jasmine M., D√°valos, Andrea, Cos√≠n, Dar√≠o J. D√≠az, Dobson, Annise M., Dom√≠nguez, Anah√≠, Duhour, Andr√©s Esteban, van Eekeren, Nick, Emmerling, Christoph, Falco, Liliana B., Fern√°ndez, Rosa, Fonte, Steven J., Fragoso, Carlos, Franco, Andr√© L. C., Fusilero, Abegail, Geraskina, Anna P., Gholami, Shaieste, Gonz√°lez, Grizelle, Gundale, Michael J., L√≥pez, M√≥nica Guti√©rrez, Hackenberger, Branimir K., Hackenberger, Davorka K., Hern√°ndez, Luis M., Hirth, Jeff R., Hishi, Takuo, Holdsworth, Andrew R., Holmstrup, Martin, Hopfensperger, Kristine N., Lwanga, Esperanza Huerta, Huhta, Veikko, Hurisso, Tunsisa T., Iannone, Basil V., Iordache, Madalina, Irmler, Ulrich, Ivask, Mari, Jes√∫s, Juan B., Johnson-Maynard, Jodi L., Joschko, Monika, Kaneko, Nobuhiro, Kanianska, Radoslava, Keith, Aidan M., Kernecker, Maria L., Kon√©, Armand W., Kooch, Yahya, Kukkonen, Sanna T., Lalthanzara, H., Lammel, Daniel R., Lebedev, Iurii M., Le Cadre, Edith, Lincoln, Noa K., L√≥pez-Hern√°ndez, Danilo, Loss, Scott R., Marichal, Raphael, Matula, Radim, Minamiya, Yukio, Moos, Jan Hendrik, Moreno, Gerardo, Mor√≥n-R√≠os, Alejandro, Motohiro, Hasegawa, Muys, Bart, Neirynck, Johan, Norgrove, Lindsey, Novo, Marta, Nuutinen, Visa, Nuzzo, Victoria, Mujeeb Rahman, P., Pansu, Johan, Paudel, Shishir, P√©r√®s, Gu√©nola, P√©rez-Camacho, Lorenzo, Ponge, Jean-Fran√ßois, Prietzel, J√∂rg, Rapoport, Irina B., Rashid, Muhammad Imtiaz, Rebollo, Salvador, Rodr√≠guez, Miguel √Å, Roth, Alexander M., Rousseau, Guillaume X., Rozen, Anna, Sayad, Ehsan, van Schaik, Loes, Scharenbroch, Bryant, Schirrmann, Michael, Schmidt, Olaf, Schr√∂der, Boris, Seeber, Julia, Shashkov, Maxim P., Singh, Jaswinder, Smith, Sandy M., Steinwandter, Michael, Szlavecz, Katalin, Talavera, Jos√© Antonio, Trigo, Dolores, Tsukamoto, Jiro, Uribe-L√≥pez, Sheila, de Valen√ßa, Anne W., Virto, I√±igo, Wackett, Adrian A., Warren, Matthew W., Webster, Emily R., Wehr, Nathaniel H., Whalen, Joann K., Wironen, Michael B., Wolters, Volkmar, Wu, Pengfei, Zenkova, Irina V., Zhang, Weixin, Cameron, Erin K. and Eisenhauer, Nico"	"10.1038/s41597-021-00912-z"	21100451321	10	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"SDIV"	"2018"	"GloPL, a global data base on pollen limitation of plant reproduction"	NA	"Bennett, J. M., Steets, J. A., Burns, J. H., Durka, W., Vamosi, J. C., Arceo-G√≥mez, G., Burd, M., Burkle, L. A., Ellis, A. G., Freitas, L., Li, J., Rodger, J. G., Wolowski, M., Xia, J., Ashman, T. L. and Knight, T. M."	"10.1038/sdata.2018.249"	21100451321	0	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"SDIV"	"2020"	"LCVP, The Leipzig catalogue of vascular plants, a new taxonomic reference list for all known vascular plants"	NA	"Freiberg, Martin, Winter, Marten, Gentile, Alessandro, Zizka, Alexander, Muellner-Riehl, Alexandra Nora, Weigelt, Alexandra and Wirth, Christian"	"10.1038/s41597-020-00702-z"	21100451321	37	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"SDIV"	"2022"	"FunAndes ‚Äì A functional trait database of Andean plants"	NA	"B√°ez, Selene, Cayuela, Luis, Mac√≠a, Manuel J., √Ålvarez-D√°vila, Esteban, Apaza-Quevedo, Amira, Arnelas, Itziar, Baca-Cortes, Natalia, Ba√±ares de Dios, Guillermo, Bauters, Marijn, Ben Saadi, Celina, Blundo, Cecilia, Cabrera, Marian, Casta√±o, Felipe, Cayola, Leslie, de Aledo, Julia G., Espinosa, Carlos Iv√°n, Fadrique, Bel√©n, Farf√°n-Rios, William, Fuentes, Alfredo, Garnica-D√≠az, Claudia, Gonz√°lez, Mailyn, Gonz√°lez, Diego, Hensen, Isabell, Hurtado, Ana Bel√©n, Jad√°n, Oswaldo, Lippok, Denis, Loza, M. Isabel, Maldonado, Carla, Malizia, Lucio, Matas-Granados, Laura, Myers, Jonathan A., Norden, Natalia, Oliveras Menor, Imma, Pierick, Kerstin, Ram√≠rez-Angulo, Hirma, Salgado-Negret, Beatriz, Schleuning, Matthias, Silman, Miles, Solarte-Cruz, Mar√≠a Elena, Tello, J. Sebasti√°n, Verbeeck, Hans, Vilanova, Emilio, Weithmann, Greta and Homeier, J√ºrgen"	"10.1038/s41597-022-01626-6"	21100451321	0	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"CESAB"	"2021"	"WOODIV, a database of occurrences, functional traits, and phylogenetic data for all Euro-Mediterranean trees"	NA	"Monnet, Anne-Christine ; Cilleros, K√©vin ; M√©dail, Fr√©d√©ric ; Cheikh Albassatneh, Marwan ; Arroyo, Juan ; Bacchetta, Gianluigi ; Bagnoli, Francesca ; Barina, Zolt√°n ; Cartereau, Manuel ; Casajus, Nicolas ; Dimopoulos, Panayotis ; Domina, Gianniantonio ; Doxa, Aggeliki ; Escudero, Marcial ; Fady, Bruno ; Hampe, Arndt ; Matevski, Vlado ; Misfud, Stephen ; Nikolic, Toni ; Pavon, Daniel ; Roig, Anne ; Barea, Estefania Santos ; Spanu, Ilaria ; Strid, Arne ; Vendramin, Giovanni Giuseppe ; Leriche, Agathe"	"10.1038/s41597-021-00873-3"	21100451321	0	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"CESAB"	"2020"	"The retrospective analysis of Antarctic tracking data project"	NA	"Ropert-Coudert, Yan ; Van de Putte, Anton P. ; Reisinger, Ryan R. ; Bornemann, Horst ; Charrassin, Jean-Beno√Æt ; Costa, Daniel P. ; Danis, Bruno ; H√ºckst√§dt, Luis A. ; Jonsen, Ian D. ; Lea, Mary-Anne ; Thompson, David ; Torres, Leigh G. ; Trathan, Philip N. ; Wotherspoon, Simon ; Ainley, David G. ; Alderman, Rachael ; Andrews-Goff, Virginia ; Arthur, Ben ; Ballard, Grant ; Bengtson, John ; Bester, Marth√°n N. ; Blix, Arnoldus Schytte ; Boehme, Lars ; Bost, Charles-Andr√© ; Boveng, Peter ; Cleeland, Jaimie ; Constantine, Rochelle ; Crawford, Robert J. M. ; Dalla Rosa, Luciano ; de Bruyn, P. J. Nico ; Delord, Karine ; Descamps, S√©bastien ; Double, Mike ; Emmerson, Louise ; Fedak, Mike ; Friedlaender, Ari ; Gales, Nick ; Goebel, Michael E. ; Goetz, Kimberly T. ; Guinet, Christophe ; Goldsworthy, Simon D. ; Harcourt, Rob ; Hinke, Jefferson T. ; Jerosch, Kerstin ; Kato, Akiko ; Kerry, Knowles R. ; Kirkwood, Roger ; Kooyman, Gerald L. ; Kovacs, Kit M. ; Lawton, Kieran ; Lowther, Andrew D. ; Lydersen, Christian ; Lyver, Phil O'B. ; Makhado, Azwianewi B. ; M√°rquez, Maria E. I. ; McDonald, Birgitte I. ; McMahon, Clive R. ; Muelbert, Monica ; Nachtsheim, Dominik ; Nicholls, Keith W. ; Nordoy, Erling S. ; Olmastroni, Silvia ; Phillips, Richard A. ; Pistorius, Pierre A. ; Pl√∂tz, Joachim ; P√ºtz, Klemens ; Ratcliffe, Norman ; Ryan, Peter G. ; Santos, Mercedes ; Southwell, Colin ; Staniland, Iain J. ; Takahashi, Akinori ; Tarroux, Arnaud ; Trivelpiece, Wayne ; Wakefield, Ewan ; Weimerskirch, Henri ; Wienecke, Barbara ; Xavier, Jos√© C. ; Raymond, Ben ; Hindell, Mark A."	"10.1038/s41597-020-0406-x"	21100451321	16	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"NCEAS"	"2016"	"MycoDB, a global database of plant response to mycorrhizal fungi"	NA	"Chaudhary, Bala ; R√∫a, Megan ; Antoninka, Anita ; Bever, James ; Cannon, Jeffery ; Craig, Ashley ; Duchicela, Jessica ; Frame, Alicia ; Gardes, Monique ; Gehring, Catherine ; Ha, Michelle ; Hart, Miranda ; Hopkins, Jacob ; Ji, Boaming ; Collins Johnson, Nancy ; Kaonongbua	, Wittaya ; Karst, Justine ; Koide, Roger ; Lamit, Louis ; Meadow, James ; Milligan, Brook ; Moore, John ; Pendergast, Thomas ; Piculell, Bridget ; Ramsby, Blake ; Simard, Suzanne ; Shrestha, Shubba ; Umbanhowar, James ; Viechtbauer, Wolfgang ; Walters, Lawrence ; Wilson, Gail ; Zee, Peter ; Hoeksema, Jason"	"10.1038/sdata.2016.28"	21100451321	60	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"SDIV"	"2020"	"A new comprehensive trait database of European and Maghreb butterflies, Papilionoidea"	NA	"Middleton-Welling, Joseph, Dapporto, Leonardo, Garc√≠a-Barros, Enrique, Wiemers, Martin, Nowicki, Piotr, Plazio, Elisa, Bonelli, Simona, Zaccagno, Michele, ≈†a≈°iƒá, Martina, Liparova, Jana, Schweiger, Oliver, Harpke, Alexander, Musche, Martin, Settele, Josef, Schmucki, Reto and Shreeve, Tim"	"10.1038/s41597-020-00697-7"	21100451321	13	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Data"	"SDIV"	"2020"	"A global database for metacommunity ecology, integrating species, traits, environment and space"	NA	"Jeliazkov, Alienor, Mijatovic, Darko, Chantepie, St√©phane, Andrew, Nigel, Arlettaz, Rapha√´l, Barbaro, Luc, Barsoum, Nadia, Bartonova, Alena, Belskaya, Elena, Bonada, N√∫ria, Brind‚ÄôAmour, Anik, Carvalho, Rodrigo, Castro, Helena, Chmura, Damian, Choler, Philippe, Chong-Seng, Karen, Cleary, Daniel, Cormont, Anouk, Cornwell, William, de Campos, Ramiro, de Voogd, Nicole, Doledec, Sylvain, Drew, Joshua, Dziock, Frank, Eallonardo, Anthony, Edgar, Melanie J., Farneda, F√°bio, Hernandez, Domingo Flores, Frenette-Dussault, C√©dric, Fried, Guillaume, Gallardo, Belinda, Gibb, Heloise, Gon√ßalves-Souza, Thiago, Higuti, Janet, Humbert, Jean-Yves, Krasnov, Boris R., Saux, Eric Le, Lindo, Zoe, Lopez-Baucells, Adria, Lowe, Elizabeth, Marteinsdottir, Bryndis, Martens, Koen, Meffert, Peter, Mellado-D√≠az, Andres, Menz, Myles H. M., Meyer, Christoph F. J., Miranda, Julia Ramos, Mouillot, David, Ossola, Alessandro, Pakeman, Robin, Pavoine, Sandrine, Pekin, Burak, Pino, Joan, Pocheville, Arnaud, Pomati, Francesco, Poschlod, Peter, Prentice, Honor C., Purschke, Oliver, Raevel, Valerie, Reitalu, Triin, Renema, Willem, Ribera, Ignacio, Robinson, Natalie, Robroek, Bjorn, Rocha, Ricardo, Shieh, Sen-Her, Spake, Rebecca, Staniaszek-Kik, Monika, Stanko, Michal, Tejerina-Garro, Francisco Leonardo, Braak, Cajo ter, Urban, Mark C., Klink, Roel van, Vill√©ger, S√©bastien, Wegman, Ruut, Westgate, Martin J., Wolff, Jonas, ≈ªarnowiec, Jan, Zolotarev, Maxim and Chase, Jonathan M."	"10.1038/s41597-019-0344-7"	21100451321	0	"Scientific data"	"OK"	10.36	3.402032949	"scientific data"	"no"
"Scientific Reports"	"NCEAS"	"2017"	"The value of coastal wetlands for flood damage reduction in the Northeastern USA"	NA	"Narayan, Siddharth ; Beck, Michael ; Wilson, Paul ; Thomas, Christopher ; Guerrero, Alexandra ; Shepard, Christine ; Reguero, Borja ; Franco, Guillermo ; Ingram, Jane Carter ; Trespalacios, Dania"	"10.1038/s41598-017-09269-z"	21100200805	158	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientific Reports"	"CESAB"	"2019"	"Important at-sea areas of colonial breeding marine predators on the Southern Patagonian Shelf"	NA	"Baylis, Alastair M. M. ; Tierney, Megan ; Orben, Rachael A. ; Warwick-Evans, Victoria ; Wakefield, Ewan ; Grecian, W. James ; Trathan, Philip N. ; Reisinger, Ryan R. ; Ratcliffe, Norman ; Croxall, John ; Campioni, Letizia ; Catry, Paulo ; Crofts, Sarah ; Boersma, P. Dee ; Galimberti, Filippo ; Granadeiro, Jose ; Handley, Jonathan ; Hayes, Sean ; Hedd, April ; Masello, Juan F. ; Montevecchi, William A. ; P√ºtz, Klemens ; Quillfeldt, Petra ; Rebstock, Ginger A. ; Sanvito, Simona ; Staniland, Iain J. ; Brickle, Paul"	"10.1038/s41598-019-44695-1"	21100200805	0	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientific Reports"	"NCEAS"	"2012"	"Extinction risk and overfishing: Reconciling conservation and fisheries perspectives on the status of marine fishes"	NA	"Davies, Trevor ; Baum, Julia"	"10.1038/srep00561"	21100200805	43	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientific Reports"	"NCEAS"	"2017"	"Goliath catfish spawning in the far western Amazon confirmed by the distribution of mature adults, drifting larvae and migrating juveniles"	NA	"Barthem, Ronaldo ; Goulding, Michael ; Leite, Rosseval ; Ca√±as, Carlos ; Forsberg, Bruce ; Venticinque, Eduardo ; Petry, Paulo ; Ribeiro, Mauro  ; Chuctaya, Junior ; Mercado, Armando"	"10.1038/srep41784"	21100200805	81	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientific Reports"	"CESAB"	"2022"	"Asynchronous recovery of predators and prey conditions resilience to drought in a neotropical ecosystem"	NA	"Ruiz, Thomas ; Carrias, Jean-Fran√ßois ; Bonhomme, Camille ; Farjalla, Vinicius F ; Jassey, Vincent E J ; Leflaive, Jos√©phine ; Compin, Arthur ; Leroy, C√©line ; Corbara, Bruno ; Srivastava, Diane S ; C√©r√©ghino, R√©gis"	"10.1038/s41598-022-12537-2"	21100200805	0	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientific Reports"	"CESAB"	"2019"	"Experimental and empirical evidence shows that reducing weed control in winter cereal fields is a viable strategy for farmers"	NA	"Catarino, Rui ; Gaba, Sabrina ; Bretagnolle, Vincent"	"10.1038/s41598-019-45315-8"	21100200805	10	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientific Reports"	"NCEAS"	"2017"	"Improving understanding of the functional diversity of fisheries by exploring the influence of global catch reconstruction"	NA	"Nash, Kirsty ; Watson, Reg ; Halpern, Benjamin ; Fulton, Elizabeth ; Blanchard, Julia"	"10.1038/s41598-017-10723-1"	21100200805	9	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientific Reports"	"NCEAS"	"2019"	"Recent pace of change in human impact on the worlds ocean"	"Recent pace of change in human impact on the world’s ocean"	"Halpern, Benjamin ; Frazier, Melanie  ; Montgomery, Jamie ; Stewart Lowndes, Julia ; Micheli, Fiorenza ; O'Hara, Casey ; Scarborough, Courtney ; Selkoe, Kimberly"	"10.1038/s41598-019-47201-9"	21100200805	279	"Scientific Reports"	"OK"	4.86308132	1.389320374	"scientific reports"	"no"
"Scientist"	"NCEAS"	"2001"	"In defense of ecology"	NA	"Shurin, Jonathan ; Gergel, Sarah ; Kaufman, Dawn ; Post, David ; Seabloom, Eric ; Williams, John"	NA	NA	NA	NA	"REMOVE"	NA	NA	"scientist"	NA
"Scientometrics"	"NCEAS"	"2010"	"Characterizing a scientific elite: The social characteristics of the most highly cited scientists in environmental science and ecology"	NA	"Parker, John ; Lortie, Christopher ; Allesina, Stefano"	"10.1007/s11192-010-0234-4"	24222	53	"Scientometrics"	"OK"	3.583577713	1.620311089	"scientometrics"	NA
"Scientometrics"	"NCEAS"	"2013"	"Do citations and impact factors relate to the real numbers in publications? A case study of citation rates, impact, and effect sizes in ecology and evolutionary biology"	NA	"Lortie, Christopher ; Aarssen, Lonnie ; Budden, Amber ; Leimu, Roosa"	"10.1007/s11192-012-0822-6"	24222	16	"Scientometrics"	"OK"	3.583577713	1.620311089	"scientometrics"	NA
"Seed Magazine"	"NCEAS"	"2009"	"Why environmentalism needs high finance"	NA	"Donlan, C. Josh ; Mandel, James ; Wilcox, Chris"	NA	NA	NA	NA	"REMOVE"	NA	NA	"seed magazine"	NA
"Semantic Web Technologies for Searching and Retrieving Scientific Data (SCISW)"	"NCEAS"	"2003"	"A system for semantic integration of geologic maps via ontologies [abstract]"	NA	"Lin, Kai ; Ludaescher, Bertram"	NA	NA	NA	NA	"REMOVE"	NA	NA	"semantic web technologies for searching and retrieving scientific data scisw"	NA
"Serie Zoologia"	"NCEAS"	"2003"	"Geographic scale effects on ecological distributions of Mexican birds"	NA	"Ortega-Huerta, Miguel ; Peterson, A. Townsend"	NA	NA	NA	NA	"REMOVE"	NA	NA	"serie zoologia"	NA
"Sigmod Record"	"NCEAS"	"2005"	"An approach for pipelining nested collections in scientific workflows"	NA	"McPhillips, Timothy ; Bowers, Shawn"	"10.1145/1084805.1084809"	13622	34	"SIGMOD Record"	"OK"	1.732394366	0.965663643	"sigmod record"	NA
